generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese 1+ shot on target,"54%, 60%, 53%, 17%",0.0385,0.0288,1.339,25.96,34.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Martin Frese 1+ shot on target,0.169,1.0.0,49dc47f19f47be1a|BTTS+player_sot+player_sot+player_sot,49dc47f19f47be1a|4e1c539863dc
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Jean Daniel Akpa-Akpro 1+ shot on target,"54%, 60%, 53%, 16%",0.0362,0.0271,1.339,27.6,36.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.159,1.0.0,49dc47f19f47be1a|BTTS+player_sot+player_sot+player_sot,49dc47f19f47be1a|1b7361be06bb
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Cheikh Niasse 1+ shot on target,"54%, 60%, 53%, 15%",0.0351,0.0262,1.339,28.49,38.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Cheikh Niasse 1+ shot on target,0.154,1.0.0,49dc47f19f47be1a|BTTS+player_sot+player_sot+player_sot,49dc47f19f47be1a|9ffd2db110ac
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"32%, 23%",0.086,0.0716,1.202,11.63,13.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3153,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O35+player_sot++,e80813fefe9d0740|b5cf5899013c
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"54%, 23%",0.1382,0.1222,1.131,7.23,8.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5385,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O25+player_sot++,e80813fefe9d0740|6ce471d4204a
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Both teams to score + R. Karjalainen 1+ shot on target,"56%, 23%",0.1406,0.1276,1.102,7.11,7.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5619,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|BTTS+player_sot++,e80813fefe9d0740|d85c9e889af7
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.1851,0.1732,1.069,5.4,5.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7632,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O15+player_sot++,e80813fefe9d0740|fd46e42f1fd6
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home win + R. Karjalainen 1+ shot on target,"40%, 23%",0.0917,0.0902,1.017,10.9,11.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3975,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME+player_sot++,e80813fefe9d0740|57774f235f85
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away win + R. Karjalainen 1+ shot on target,"37%, 23%",0.0852,0.0837,1.017,11.74,11.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3689,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|AWAY+player_sot++,e80813fefe9d0740|69b56a4cc186
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Under 3.5 goals + R. Karjalainen 1+ shot on target,"68%, 23%",0.1554,0.1554,1.0,6.43,6.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6847,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|U35+player_sot++,e80813fefe9d0740|3f8df5eed928
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home or draw + R. Karjalainen 1+ shot on target,"63%, 23%",0.1433,0.1433,1.0,6.98,6.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6311,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|1X+player_sot++,e80813fefe9d0740|a6ada7e772e3
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Draw or away + R. Karjalainen 1+ shot on target,"60%, 23%",0.1368,0.1368,1.0,7.31,7.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6025,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|X2+player_sot++,e80813fefe9d0740|355189dac11a
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 0.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.173,0.173,1.0,5.78,5.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7622,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME_O05+player_sot++,e80813fefe9d0740|e3476a89e5d0
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away over 0.5 goals + R. Karjalainen 1+ shot on target,"75%, 23%",0.1695,0.1695,1.0,5.9,5.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7466,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|AWAY_O05+player_sot++,e80813fefe9d0740|439e8e0f717d
2026-09-05T22:03:39Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 1.5 goals + R. Karjalainen 1+ shot on target,"42%, 23%",0.0964,0.0964,1.0,10.37,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4247,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME_O15+player_sot++,e80813fefe9d0740|c2d5c1335191
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin to score,"33%, 20%",0.1127,0.066,1.708,8.87,15.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3266,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O35+player_goals++,7a1a539436d5581f|134ce38afcb8
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 2+ shots on target,"33%, 21%",0.1002,0.0689,1.454,9.98,14.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3266,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|O35+player_sot2++,7a1a539436d5581f|ae5943013432
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin to score,"55%, 20%",0.1614,0.1111,1.452,6.2,9.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5502,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O25+player_goals++,7a1a539436d5581f|d1cfc1338658
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin to score,"54%, 20%",0.147,0.1095,1.343,6.8,9.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|BTTS+player_goals++,7a1a539436d5581f|1639f12a1910
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin 2+ shots on target,"55%, 21%",0.1483,0.1161,1.277,6.74,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5502,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|O25+player_sot2++,7a1a539436d5581f|6091af7e57e2
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin to score,"77%, 20%",0.1937,0.1559,1.242,5.16,6.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O15+player_goals++,7a1a539436d5581f|fca43037dbfe
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 1+ shot on target,"33%, 36%",0.1401,0.1166,1.202,7.14,8.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3266,player_sot,Korede Adedoyin 1+ shot on target,0.357,,,,,,,1.0.0,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|eafc9574162b
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + A. Larsson 1+ shot on target,"33%, 25%",0.0965,0.0803,1.202,10.36,12.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3266,player_sot,A. Larsson 1+ shot on target,0.246,,,,,,,1.0.0,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|e9c1bd42717a
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Martim Ferreira 1+ shot on target,"33%, 15%",0.0596,0.0496,1.201,16.76,20.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3266,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,,,,1.0.0,7a1a539436d5581f|O35+player_sot++,7a1a539436d5581f|3235b4b35e9d
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1343,0.1144,1.175,7.45,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|BTTS+player_sot2++,7a1a539436d5581f|bd3c50429f19
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin 2+ shots on target,"77%, 21%",0.1849,0.1629,1.135,5.41,6.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|O15+player_sot2++,7a1a539436d5581f|e3aab043a493
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Martim Ferreira 1+ shot on target,"55%, 15%",0.0946,0.0836,1.131,10.57,11.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5502,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,,,,1.0.0,7a1a539436d5581f|O25+player_sot++,7a1a539436d5581f|3bc6ea60c868
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"33%, 25%, 20%",0.0333,0.0162,2.052,30.02,61.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3266,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O35+player_sot+player_goals+,7a1a539436d5581f|ea19c746a48f
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"55%, 25%, 20%",0.0449,0.0273,1.642,22.27,36.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5502,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O25+player_sot+player_goals+,7a1a539436d5581f|eb571b99b4cf
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin to score,"54%, 25%, 20%",0.0399,0.0269,1.48,25.09,37.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.542,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|BTTS+player_sot+player_goals+,7a1a539436d5581f|7b500b1942ec
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"55%, 25%, 21%",0.0412,0.0286,1.444,24.25,35.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5502,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|O25+player_sot+player_sot2+,7a1a539436d5581f|d8ee198dfbea
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + Korede Adedoyin 1+ shot on target + A. Larsson 1+ shot on target,"33%, 36%, 25%",0.0414,0.0287,1.444,24.15,34.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3266,player_sot,Korede Adedoyin 1+ shot on target,0.357,player_sot,A. Larsson 1+ shot on target,0.246,,,,1.0.0,7a1a539436d5581f|O35+player_sot+player_sot+,7a1a539436d5581f|d1110021f400
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + S. Dahlström to be carded + Korede Adedoyin to score,"55%, 21%, 20%",0.034,0.0237,1.436,29.42,42.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5502,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O25+player_cards+player_goals+,7a1a539436d5581f|73d93035daf2
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + S. Dahlström to be carded + Korede Adedoyin to score,"54%, 21%, 20%",0.0321,0.0233,1.375,31.19,42.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.542,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|BTTS+player_cards+player_goals+,7a1a539436d5581f|fcd4b4e9faf5
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin to score,"77%, 15%, 20%",0.0315,0.0237,1.328,31.78,42.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.772,player_sot,Martim Ferreira 1+ shot on target,0.152,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O15+player_sot+player_goals+,7a1a539436d5581f|5fa5982ae021
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"77%, 25%, 20%",0.0509,0.0384,1.328,19.63,26.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.772,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O15+player_sot+player_goals+,7a1a539436d5581f|dfb25b30e173
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"54%, 25%, 21%",0.0364,0.0281,1.295,27.46,35.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.542,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|BTTS+player_sot+player_sot2+,7a1a539436d5581f|f04170a147f8
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin 1+ shot on target,"55%, 15%, 36%",0.0382,0.0299,1.279,26.19,33.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5502,player_sot,Martim Ferreira 1+ shot on target,0.152,player_sot,Korede Adedoyin 1+ shot on target,0.357,,,,1.0.0,7a1a539436d5581f|O25+player_sot+player_sot+,7a1a539436d5581f|51f3b1e961da
2026-09-05T22:03:39Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + Korede Adedoyin 1+ shot on target + A. Larsson 1+ shot on target,"55%, 36%, 25%",0.0618,0.0483,1.279,16.18,20.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5502,player_sot,Korede Adedoyin 1+ shot on target,0.357,player_sot,A. Larsson 1+ shot on target,0.246,,,,1.0.0,7a1a539436d5581f|O25+player_sot+player_sot+,7a1a539436d5581f|097d27335c6f
