generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 1.5 cards + Rosenborg over 0.5 cards,"78%, 60%, 86%",0.4025,0.4025,1.0,2.48,2.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,teamcard_cards_o0.5,Rosenborg over 0.5 cards,0.8642,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 1.5 cards + Rosenborg over 1.5 cards,"78%, 60%, 60%",0.2772,0.2772,1.0,3.61,3.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 1.5 cards + Rosenborg over 2.5 cards,"78%, 60%, 32%",0.1487,0.1487,1.0,6.72,6.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 2.5 cards + Rosenborg over 0.5 cards,"78%, 32%, 86%",0.2159,0.2159,1.0,4.63,4.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o2.5,Bodø/Glimt over 2.5 cards,0.3193,teamcard_cards_o0.5,Rosenborg over 0.5 cards,0.8642,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 2.5 cards + Rosenborg over 1.5 cards,"78%, 32%, 60%",0.1487,0.1487,1.0,6.72,6.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o2.5,Bodø/Glimt over 2.5 cards,0.3193,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 1.5 goals + Bodø/Glimt over 2.5 cards + Rosenborg over 2.5 cards,"78%, 32%, 32%",0.0798,0.0798,1.0,12.54,12.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7826,teamcard_cards_o2.5,Bodø/Glimt over 2.5 cards,0.3193,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,1.0.0,,,,f75e5dd8e45d421e|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 2.5 goals + Bodø/Glimt over 0.5 cards + Rosenborg over 0.5 cards,"56%, 86%, 86%",0.4218,0.4218,1.0,2.37,2.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,teamcard_cards_o0.5,Rosenborg over 0.5 cards,0.8642,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 2.5 goals + Bodø/Glimt over 0.5 cards + Rosenborg over 1.5 cards,"56%, 86%, 60%",0.2905,0.2905,1.0,3.44,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,teamcard_cards_o1.5,Rosenborg over 1.5 cards,0.5952,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 2.5 goals + Bodø/Glimt over 0.5 cards + Rosenborg over 2.5 cards,"56%, 86%, 32%",0.1558,0.1558,1.0,6.42,6.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o0.5,Bodø/Glimt over 0.5 cards,0.8642,teamcard_cards_o2.5,Rosenborg over 2.5 cards,0.3193,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,f75e5dd8e45d421e,Norway Eliteserien,2026-08-30,2026-08-30T12:30:00Z,Bodø/Glimt vs Rosenborg,3,Over 2.5 goals + Bodø/Glimt over 1.5 cards + Rosenborg over 0.5 cards,"56%, 60%, 86%",0.2905,0.2905,1.0,3.44,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5648,teamcard_cards_o1.5,Bodø/Glimt over 1.5 cards,0.5952,teamcard_cards_o0.5,Rosenborg over 0.5 cards,0.8642,1.0.0,,,,f75e5dd8e45d421e|O25+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Viking FK over 1.5 cards,"76%, 60%",0.4552,0.4552,1.0,2.2,2.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Viking FK over 2.5 cards,"76%, 32%",0.2442,0.2442,1.0,4.1,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Aalesund over 1.5 cards,"76%, 60%",0.4552,0.4552,1.0,2.2,2.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 1.5 goals + Aalesund over 2.5 cards,"76%, 32%",0.2442,0.2442,1.0,4.1,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 0.5 cards,"54%, 86%",0.4668,0.4668,1.0,2.14,2.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 1.5 cards,"54%, 60%",0.3215,0.3215,1.0,3.11,3.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Viking FK over 2.5 cards,"54%, 32%",0.1724,0.1724,1.0,5.8,5.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 0.5 cards,"54%, 86%",0.4668,0.4668,1.0,2.14,2.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 1.5 cards,"54%, 60%",0.3215,0.3215,1.0,3.11,3.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 2.5 goals + Aalesund over 2.5 cards,"54%, 32%",0.1724,0.1724,1.0,5.8,5.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 3.5 goals + Viking FK over 0.5 cards,"32%, 86%",0.274,0.274,1.0,3.65,3.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.317,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,2,Over 3.5 goals + Viking FK over 1.5 cards,"32%, 60%",0.1887,0.1887,1.0,5.3,5.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.317,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,,,,1.0.0,,,,0ac5a7e9ccb64ce1|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 0.5 cards + Aalesund over 1.5 cards,"76%, 86%, 60%",0.3934,0.3934,1.0,2.54,2.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 0.5 cards + Aalesund over 2.5 cards,"76%, 86%, 32%",0.211,0.211,1.0,4.74,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 0.5 cards,"76%, 60%, 86%",0.3934,0.3934,1.0,2.54,2.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 1.5 cards,"76%, 60%, 60%",0.271,0.271,1.0,3.69,3.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 1.5 cards + Aalesund over 2.5 cards,"76%, 60%, 32%",0.1453,0.1453,1.0,6.88,6.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 0.5 cards,"76%, 32%, 86%",0.211,0.211,1.0,4.74,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 1.5 cards,"76%, 32%, 60%",0.1453,0.1453,1.0,6.88,6.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 1.5 goals + Viking FK over 2.5 cards + Aalesund over 2.5 cards,"76%, 32%, 32%",0.078,0.078,1.0,12.83,12.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7648,teamcard_cards_o2.5,Viking FK over 2.5 cards,0.3193,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,0ac5a7e9ccb64ce1|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 0.5 cards,"54%, 86%, 86%",0.4034,0.4034,1.0,2.48,2.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 1.5 cards,"54%, 86%, 60%",0.2778,0.2778,1.0,3.6,3.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 2.5 cards,"54%, 86%, 32%",0.149,0.149,1.0,6.71,6.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,0ac5a7e9ccb64ce1,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 1.5 cards + Aalesund over 0.5 cards,"54%, 60%, 86%",0.2778,0.2778,1.0,3.6,3.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5401,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,0ac5a7e9ccb64ce1|O25+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 1.5 goals + HamKam over 1.5 cards,"78%, 60%",0.462,0.462,1.0,2.16,2.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7763,teamcard_cards_o1.5,HamKam over 1.5 cards,0.5952,,,,1.0.0,,,,01bedf51f490ed0b|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 1.5 goals + HamKam over 2.5 cards,"78%, 32%",0.2478,0.2478,1.0,4.04,4.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7763,teamcard_cards_o2.5,HamKam over 2.5 cards,0.3193,,,,1.0.0,,,,01bedf51f490ed0b|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 1.5 goals + Kristiansund BK over 1.5 cards,"78%, 60%",0.462,0.462,1.0,2.16,2.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7763,teamcard_cards_o1.5,Kristiansund BK over 1.5 cards,0.5952,,,,1.0.0,,,,01bedf51f490ed0b|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 1.5 goals + Kristiansund BK over 2.5 cards,"78%, 32%",0.2478,0.2478,1.0,4.04,4.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7763,teamcard_cards_o2.5,Kristiansund BK over 2.5 cards,0.3193,,,,1.0.0,,,,01bedf51f490ed0b|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 2.5 goals + HamKam over 0.5 cards,"56%, 86%",0.4805,0.4805,1.0,2.08,2.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.556,teamcard_cards_o0.5,HamKam over 0.5 cards,0.8642,,,,1.0.0,,,,01bedf51f490ed0b|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 2.5 goals + HamKam over 1.5 cards,"56%, 60%",0.331,0.331,1.0,3.02,3.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.556,teamcard_cards_o1.5,HamKam over 1.5 cards,0.5952,,,,1.0.0,,,,01bedf51f490ed0b|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 2.5 goals + HamKam over 2.5 cards,"56%, 32%",0.1775,0.1775,1.0,5.63,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.556,teamcard_cards_o2.5,HamKam over 2.5 cards,0.3193,,,,1.0.0,,,,01bedf51f490ed0b|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 2.5 goals + Kristiansund BK over 0.5 cards,"56%, 86%",0.4805,0.4805,1.0,2.08,2.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.556,teamcard_cards_o0.5,Kristiansund BK over 0.5 cards,0.8642,,,,1.0.0,,,,01bedf51f490ed0b|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,01bedf51f490ed0b,Norway Eliteserien,2026-08-30,2026-08-30T15:00:00Z,HamKam vs Kristiansund BK,2,Over 2.5 goals + Kristiansund BK over 1.5 cards,"56%, 60%",0.331,0.331,1.0,3.02,3.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.556,teamcard_cards_o1.5,Kristiansund BK over 1.5 cards,0.5952,,,,1.0.0,,,,01bedf51f490ed0b|O25+teamcard_cards_o1.5++
