generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home over 0.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"72%, 53%, 46%, 22%",0.0387,0.0387,1.0,25.85,25.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7153,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home over 0.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"72%, 53%, 46%, 18%",0.0306,0.0306,1.0,32.67,32.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7153,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|HOME_O05+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Stefano Moreo 1+ shot on target,"24%, 45%",0.1315,0.1095,1.202,7.6,9.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Matteo Tramoni 1+ shot on target,"24%, 31%",0.0903,0.0752,1.202,11.07,13.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Filip Stojilković 1+ shot on target,"24%, 30%",0.0874,0.0727,1.202,11.44,13.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Mehdi Léris 1+ shot on target,"24%, 22%",0.0631,0.0526,1.202,15.84,19.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"24%, 16%",0.0479,0.0399,1.202,20.86,25.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 3.5 goals + Samuele Angori 1+ shot on target,"24%, 16%",0.0459,0.0382,1.202,21.79,26.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2433,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Stefano Moreo 1+ shot on target,"46%, 45%",0.2327,0.2058,1.131,4.3,4.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Matteo Tramoni 1+ shot on target,"46%, 31%",0.1598,0.1413,1.131,6.26,7.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Matteo Tramoni 1+ shot on target,0.309,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Filip Stojilković 1+ shot on target,"46%, 30%",0.1546,0.1367,1.131,6.47,7.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Filip Stojilković 1+ shot on target,0.299,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"46%, 22%",0.1117,0.0988,1.131,8.95,10.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Mehdi Léris 1+ shot on target,0.216,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Ebenezer Akinsanmiro 1+ shot on target,"46%, 16%",0.0848,0.075,1.131,11.79,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,2,Over 2.5 goals + Samuele Angori 1+ shot on target,"46%, 16%",0.0812,0.0718,1.131,12.32,13.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4573,player_sot,Samuele Angori 1+ shot on target,0.157,,,,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot++
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"24%, 45%, 31%",0.0488,0.0338,1.444,20.48,29.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2433,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 45%, 30%",0.0473,0.0327,1.444,21.16,30.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2433,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"24%, 45%, 22%",0.0341,0.0236,1.444,29.29,42.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2433,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 3.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"24%, 31%, 30%",0.0325,0.0225,1.444,30.82,44.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2433,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"46%, 45%, 31%",0.0813,0.0636,1.279,12.3,15.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 45%, 30%",0.0787,0.0615,1.279,12.71,16.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 45%, 22%",0.0568,0.0445,1.279,17.59,22.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"46%, 45%, 16%",0.0432,0.0338,1.279,23.17,29.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"46%, 45%, 16%",0.0413,0.0323,1.279,24.2,30.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 31%, 30%",0.054,0.0423,1.279,18.51,23.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 31%, 22%",0.039,0.0305,1.279,25.62,32.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Filip Stojilković 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 30%, 22%",0.0378,0.0295,1.279,26.48,33.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4573,player_sot,Filip Stojilković 1+ shot on target,0.299,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"73%, 45%, 31%, 30%",0.0371,0.0304,1.22,26.94,32.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7317,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"76%, 45%, 31%, 30%",0.0315,0.0315,1.0,31.79,31.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7567,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.0329,0.0329,1.0,30.44,30.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7902,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.033,0.033,1.0,30.35,30.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7926,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"26%, 16%",0.0703,0.0412,1.708,14.23,24.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2588,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O35+player_goals++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"48%, 16%",0.1098,0.0756,1.452,9.11,13.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4756,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O25+player_goals++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"52%, 16%",0.1119,0.0834,1.343,8.93,12.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_goals++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"73%, 16%",0.1438,0.1157,1.242,6.95,8.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.728,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O15+player_goals++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"26%, 26%",0.0796,0.0663,1.202,12.56,15.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2588,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"26%, 17%",0.0541,0.045,1.202,18.48,22.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2588,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"48%, 26%",0.1377,0.1217,1.131,7.26,8.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4756,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"48%, 17%",0.0936,0.0827,1.131,10.69,12.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4756,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"52%, 26%",0.1479,0.1342,1.102,6.76,7.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"52%, 17%",0.1006,0.0912,1.102,9.94,10.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"38%, 16%",0.0653,0.0603,1.083,15.31,16.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3794,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|HOME+player_goals++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"73%, 26%",0.1991,0.1864,1.069,5.02,5.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.728,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O15+player_sot++
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.037,0.0324,1.142,27.01,30.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.728,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|O15+player_sot+player_sot+
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.033,0.033,1.0,30.29,30.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7412,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|U35+player_sot+player_sot+
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0326,0.0326,1.0,30.7,30.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7312,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|HOME_O05+player_sot+player_sot+
2026-08-29T18:28:59Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"72%, 26%, 17%",0.0319,0.0319,1.0,31.31,31.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7171,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|AWAY_O05+player_sot+player_sot+
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"26%, 30%",0.1381,0.0788,1.753,7.24,12.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2609,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_assists++
2026-08-29T18:28:59Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"48%, 30%",0.2132,0.1444,1.477,4.69,6.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.478,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists++
