generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Laurin Ulrich 1+ shot on target,"27%, 45%, 44%, 28%",0.0314,0.015,2.099,31.86,66.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2688,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_sot,Laurin Ulrich 1+ shot on target,0.279,1.0.0,2979015518d1af92|O35+player_sot2+player_sot+player_sot,2979015518d1af92|bbaf0cc21b66
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"49%, 45%, 44%, 17%",0.034,0.0162,2.097,29.41,61.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4869,player_sot2,Mateusz Żukowski 2+ shots on target,0.448,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O25+player_sot2+player_sot+player_goals,2979015518d1af92|c5af1de3805c
2026-09-05T12:42:57Z,2979015518d1af92,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Hertha Berlin vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski 1+ shot on target + Barış Atik 1+ shot on target + Stevan Jovetić to score,"49%, 75%, 44%, 17%",0.0504,0.0271,1.857,19.84,36.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4869,player_sot,Mateusz Żukowski 1+ shot on target,0.75,player_sot,Barış Atik 1+ shot on target,0.445,player_goals,Stevan Jovetić to score,0.167,1.0.0,2979015518d1af92|O25+player_sot+player_sot+player_goals,2979015518d1af92|a857876a66dc
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 3.5 goals + Viktor Tsygankov 1+ shot on target,"29%, 40%",0.1411,0.1174,1.202,7.09,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2899,player_sot,Viktor Tsygankov 1+ shot on target,0.405,,,,,,,1.0.0,8a5f85061689f4c0|O35+player_sot++,8a5f85061689f4c0|183c2ebe9f13
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 3.5 goals + Joel Roca 1+ shot on target,"29%, 37%",0.1299,0.1081,1.202,7.7,9.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2899,player_sot,Joel Roca 1+ shot on target,0.373,,,,,,,1.0.0,8a5f85061689f4c0|O35+player_sot++,8a5f85061689f4c0|1b3fe6087f3a
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 3.5 goals + Vladyslav Vanat 1+ shot on target,"29%, 26%",0.0909,0.0757,1.202,11.0,13.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2899,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,,,,1.0.0,8a5f85061689f4c0|O35+player_sot++,8a5f85061689f4c0|6360bcacc537
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 3.5 goals + Borja García 1+ shot on target,"29%, 18%",0.0637,0.053,1.202,15.69,18.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2899,player_sot,Borja García 1+ shot on target,0.183,,,,,,,1.0.0,8a5f85061689f4c0|O35+player_sot++,8a5f85061689f4c0|d953407a37b6
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 3.5 goals + Azzedine Ounahi 1+ shot on target,"29%, 26%",0.0899,0.0748,1.201,11.13,13.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2899,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,,,,1.0.0,8a5f85061689f4c0|O35+player_sot++,8a5f85061689f4c0|f0e35d7ca7e3
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 2.5 goals + Viktor Tsygankov 1+ shot on target,"51%, 40%",0.2339,0.2069,1.131,4.28,4.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5107,player_sot,Viktor Tsygankov 1+ shot on target,0.405,,,,,,,1.0.0,8a5f85061689f4c0|O25+player_sot++,8a5f85061689f4c0|d441c4ce581f
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 2.5 goals + Joel Roca 1+ shot on target,"51%, 37%",0.2154,0.1905,1.131,4.64,5.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5107,player_sot,Joel Roca 1+ shot on target,0.373,,,,,,,1.0.0,8a5f85061689f4c0|O25+player_sot++,8a5f85061689f4c0|2ac500826f81
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 2.5 goals + Vladyslav Vanat 1+ shot on target,"51%, 26%",0.1507,0.1333,1.131,6.63,7.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5107,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,,,,1.0.0,8a5f85061689f4c0|O25+player_sot++,8a5f85061689f4c0|62ff2826382d
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 2.5 goals + Azzedine Ounahi 1+ shot on target,"51%, 26%",0.149,0.1318,1.131,6.71,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5107,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,,,,1.0.0,8a5f85061689f4c0|O25+player_sot++,8a5f85061689f4c0|b194413a194f
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Over 2.5 goals + Borja García 1+ shot on target,"51%, 18%",0.1057,0.0935,1.131,9.46,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5107,player_sot,Borja García 1+ shot on target,0.183,,,,,,,1.0.0,8a5f85061689f4c0|O25+player_sot++,8a5f85061689f4c0|c56605bf1916
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Both teams to score + Viktor Tsygankov 1+ shot on target,"53%, 40%",0.2388,0.2166,1.102,4.19,4.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5349,player_sot,Viktor Tsygankov 1+ shot on target,0.405,,,,,,,1.0.0,8a5f85061689f4c0|BTTS+player_sot++,8a5f85061689f4c0|2aa4d87e5a29
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,2,Both teams to score + Joel Roca 1+ shot on target,"53%, 37%",0.2199,0.1995,1.102,4.55,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5349,player_sot,Joel Roca 1+ shot on target,0.373,,,,,,,1.0.0,8a5f85061689f4c0|BTTS+player_sot++,8a5f85061689f4c0|17af8b39a1cb
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target,"29%, 40%, 37%",0.0632,0.0438,1.444,15.82,22.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|17b28d8aaf44
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Vladyslav Vanat 1+ shot on target,"29%, 40%, 26%",0.0442,0.0306,1.444,22.61,32.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|75a26dcbc25e
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target,"29%, 40%, 26%",0.0437,0.0303,1.444,22.87,33.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|e28cb8e9a68f
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Borja García 1+ shot on target,"29%, 40%, 18%",0.031,0.0215,1.444,32.24,46.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Borja García 1+ shot on target,0.183,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|88dd060e4398
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"29%, 37%, 26%",0.0407,0.0282,1.444,24.55,35.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|e8d40b394a8c
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 3.5 goals + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"29%, 37%, 26%",0.0403,0.0279,1.444,24.83,35.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2899,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,1.0.0,8a5f85061689f4c0|O35+player_sot+player_sot+,8a5f85061689f4c0|975e6b7650d4
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target,"51%, 40%, 37%",0.0987,0.0772,1.279,10.14,12.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|1bc71649cace
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Vladyslav Vanat 1+ shot on target,"51%, 40%, 26%",0.069,0.054,1.279,14.49,18.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|5939b45a2dc6
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target,"51%, 40%, 26%",0.0682,0.0534,1.279,14.65,18.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|48b1fdd358d7
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Borja García 1+ shot on target,"51%, 40%, 18%",0.0484,0.0379,1.279,20.66,26.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Borja García 1+ shot on target,0.183,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|b592d8ad4907
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"51%, 37%, 26%",0.0636,0.0497,1.279,15.73,20.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Vladyslav Vanat 1+ shot on target,0.261,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|d33255ca646d
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,3,Over 2.5 goals + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"51%, 37%, 26%",0.0629,0.0492,1.279,15.91,20.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5107,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Azzedine Ounahi 1+ shot on target,0.258,,,,1.0.0,8a5f85061689f4c0|O25+player_sot+player_sot+,8a5f85061689f4c0|ba5315f4502f
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"76%, 40%, 37%, 26%",0.0366,0.03,1.22,27.34,33.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7603,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Vladyslav Vanat 1+ shot on target,0.261,1.0.0,8a5f85061689f4c0|O15+player_sot+player_sot+player_sot,8a5f85061689f4c0|1650d6fdd6e3
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"76%, 40%, 37%, 26%",0.0362,0.0296,1.22,27.66,33.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7603,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Azzedine Ounahi 1+ shot on target,0.258,1.0.0,8a5f85061689f4c0|O15+player_sot+player_sot+player_sot,8a5f85061689f4c0|c604025e5491
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,4,Home over 0.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"81%, 40%, 37%, 26%",0.0319,0.0319,1.0,31.33,31.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8096,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Vladyslav Vanat 1+ shot on target,0.261,1.0.0,8a5f85061689f4c0|HOME_O05+player_sot+player_sot+player_sot,8a5f85061689f4c0|3533bd4d2b67
2026-09-05T12:42:57Z,8a5f85061689f4c0,La Liga 2,2026-09-05,2026-09-05T14:15:00Z,Sporting Gijón vs Girona FC,4,Home over 0.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"81%, 40%, 37%, 26%",0.0316,0.0316,1.0,31.69,31.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8096,player_sot,Viktor Tsygankov 1+ shot on target,0.405,player_sot,Joel Roca 1+ shot on target,0.373,player_sot,Azzedine Ounahi 1+ shot on target,0.258,1.0.0,8a5f85061689f4c0|HOME_O05+player_sot+player_sot+player_sot,8a5f85061689f4c0|4c58bc6f7942
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Vedat Muriqi to score,"30%, 49%",0.2494,0.146,1.708,4.01,6.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_goals,Vedat Muriqi to score,0.489,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_goals++,7c4bc68946f4bf2c|8d7c5011220a
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Vedat Muriqi 2+ shots on target,"30%, 27%",0.1172,0.0806,1.454,8.53,12.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_sot2,Vedat Muriqi 2+ shots on target,0.27,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_sot2++,7c4bc68946f4bf2c|eda0cd79d193
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 2.5 goals + Vedat Muriqi to score,"52%, 49%",0.3696,0.2545,1.452,2.71,3.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5204,player_goals,Vedat Muriqi to score,0.489,,,,,,,1.0.0,7c4bc68946f4bf2c|O25+player_goals++,7c4bc68946f4bf2c|a3d387902fce
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Both teams to score + Vedat Muriqi to score,"54%, 49%",0.3539,0.2636,1.343,2.83,3.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5391,player_goals,Vedat Muriqi to score,0.489,,,,,,,1.0.0,7c4bc68946f4bf2c|BTTS+player_goals++,7c4bc68946f4bf2c|99108e4f7cd3
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 2.5 goals + Vedat Muriqi 2+ shots on target,"52%, 27%",0.1794,0.1405,1.277,5.57,7.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5204,player_sot2,Vedat Muriqi 2+ shots on target,0.27,,,,,,,1.0.0,7c4bc68946f4bf2c|O25+player_sot2++,7c4bc68946f4bf2c|980bc83e53fa
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 1.5 goals + Vedat Muriqi to score,"75%, 49%",0.4557,0.3668,1.242,2.19,2.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.75,player_goals,Vedat Muriqi to score,0.489,,,,,,,1.0.0,7c4bc68946f4bf2c|O15+player_goals++,7c4bc68946f4bf2c|5020b56b0556
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Vedat Muriqi 1+ shot on target,"30%, 72%",0.2579,0.2147,1.202,3.88,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_sot,Vedat Muriqi 1+ shot on target,0.719,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_sot++,7c4bc68946f4bf2c|82f63a37ac7f
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Mateo Joseph 1+ shot on target,"30%, 24%",0.0875,0.0728,1.202,11.43,13.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_sot,Mateo Joseph 1+ shot on target,0.244,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_sot++,7c4bc68946f4bf2c|a1fe373b501c
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Sergi Darder 1+ shot on target,"30%, 20%",0.0699,0.0582,1.202,14.3,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_sot,Sergi Darder 1+ shot on target,0.195,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_sot++,7c4bc68946f4bf2c|249dfb656841
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 3.5 goals + Pablo Torre 1+ shot on target,"30%, 18%",0.066,0.0549,1.202,15.15,18.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2985,player_sot,Pablo Torre 1+ shot on target,0.184,,,,,,,1.0.0,7c4bc68946f4bf2c|O35+player_sot++,7c4bc68946f4bf2c|99a0b654ae40
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Both teams to score + Vedat Muriqi 2+ shots on target,"54%, 27%",0.1709,0.1455,1.175,5.85,6.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5391,player_sot2,Vedat Muriqi 2+ shots on target,0.27,,,,,,,1.0.0,7c4bc68946f4bf2c|BTTS+player_sot2++,7c4bc68946f4bf2c|7157b6bd45c1
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,2,Over 1.5 goals + Vedat Muriqi 2+ shots on target,"75%, 27%",0.2298,0.2025,1.135,4.35,4.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.75,player_sot2,Vedat Muriqi 2+ shots on target,0.27,,,,,,,1.0.0,7c4bc68946f4bf2c|O15+player_sot2++,7c4bc68946f4bf2c|fccdbc2c47a7
2026-09-05T12:42:57Z,7c4bc68946f4bf2c,La Liga 2,2026-09-05,2026-09-05T19:00:00Z,CD Eldense vs Mallorca,3,Over 3.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target,"30%, 49%, 24%",0.0731,0.0356,2.052,13.68,28.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2985,player_goals,Vedat Muriqi to score,0.489,player_sot,Mateo Joseph 1+ shot on target,0.244,,,,1.0.0,7c4bc68946f4bf2c|O35+player_goals+player_sot+,7c4bc68946f4bf2c|6afa5d3d898c
