generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 2.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"51%, 25%, 50%",0.0806,0.063,1.279,12.41,15.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5113,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O25+player_sot+player_sot+,8700764a699017c2|d3ce2a58fc5f
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Both teams to score + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"57%, 25%, 50%",0.0854,0.0703,1.215,11.71,14.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5701,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|BTTS+player_sot+player_sot+,8700764a699017c2|59527ad53ba2
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 1.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"77%, 25%, 50%",0.1088,0.0952,1.142,9.2,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7727,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O15+player_sot+player_sot+,8700764a699017c2|d4dbe92b4928
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Away win + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"34%, 25%, 50%",0.0432,0.0418,1.035,23.12,23.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.339,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|AWAY+player_sot+player_sot+,8700764a699017c2|232138c06904
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Home win + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"38%, 25%, 50%",0.048,0.0464,1.033,20.85,21.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.3765,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|HOME+player_sot+player_sot+,8700764a699017c2|b0a57944c144
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Under 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"71%, 25%, 50%",0.0874,0.0874,1.0,11.44,11.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7095,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|U35+player_sot+player_sot+,8700764a699017c2|a08de69517a5
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Under 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"71%, 25%, 23%",0.0403,0.0403,1.0,24.81,24.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7095,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|U35+player_sot+player_goals+,8700764a699017c2|4408beff053f
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 3.5 goals + Federico Viñas 1+ shot on target,"38%, 42%",0.1883,0.1567,1.202,5.31,6.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3758,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O35+player_sot++,f62c9d0c1f56524b|ed9020695178
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 2.5 goals + Federico Viñas 1+ shot on target,"60%, 42%",0.2828,0.2501,1.131,3.54,4.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5997,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O25+player_sot++,f62c9d0c1f56524b|456ca02f0ebf
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Both teams to score + Federico Viñas 1+ shot on target,"58%, 42%",0.2672,0.2424,1.102,3.74,4.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5814,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|BTTS+player_sot++,f62c9d0c1f56524b|8a56b035958c
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Over 1.5 goals + Federico Viñas 1+ shot on target,"81%, 42%",0.3591,0.3361,1.069,2.78,2.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8059,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|O15+player_sot++,f62c9d0c1f56524b|1a97537cf5f2
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home win + Federico Viñas 1+ shot on target,"56%, 42%",0.2358,0.2319,1.017,4.24,4.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5561,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME+player_sot++,f62c9d0c1f56524b|445ff2e6d7c4
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Away win + Federico Viñas 1+ shot on target,"24%, 42%",0.1005,0.0988,1.017,9.95,10.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2369,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|AWAY+player_sot++,f62c9d0c1f56524b|d6c2189d74ed
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Under 3.5 goals + Federico Viñas 1+ shot on target,"62%, 42%",0.2603,0.2603,1.0,3.84,3.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6242,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|U35+player_sot++,f62c9d0c1f56524b|cfa41f4fffe2
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home or draw + Federico Viñas 1+ shot on target,"76%, 42%",0.3182,0.3182,1.0,3.14,3.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7631,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|1X+player_sot++,f62c9d0c1f56524b|aea5a76860d8
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Draw or away + Federico Viñas 1+ shot on target,"44%, 42%",0.1851,0.1851,1.0,5.4,5.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.4439,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|X2+player_sot++,f62c9d0c1f56524b|7c99499fd6f6
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home over 0.5 goals + Federico Viñas 1+ shot on target,"85%, 42%",0.3557,0.3557,1.0,2.81,2.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8529,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME_O05+player_sot++,f62c9d0c1f56524b|4b6dc9dec785
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Away over 0.5 goals + Federico Viñas 1+ shot on target,"69%, 42%",0.2869,0.2869,1.0,3.49,3.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.688,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|AWAY_O05+player_sot++,f62c9d0c1f56524b|fe15d3ccfccd
2026-09-15T19:01:18Z,f62c9d0c1f56524b,Mexico Liga MX,2026-09-16,2026-09-16T01:00:00Z,Puebla vs Toluca,2,Home over 1.5 goals + Federico Viñas 1+ shot on target,"57%, 42%",0.239,0.239,1.0,4.18,4.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.5731,player_sot,Federico Viñas 1+ shot on target,0.417,,,,,,,1.0.0,f62c9d0c1f56524b|HOME_O15+player_sot++,f62c9d0c1f56524b|efb2dc3a63af
