generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Kirian Rodríguez 1+ shot on target,"75%, 46%, 40%, 18%",0.0316,0.0259,1.22,31.67,38.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Kirian Rodríguez 1+ shot on target,0.184,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target + Vladyslav Vanat 1+ shot on target,"75%, 46%, 29%, 28%",0.0342,0.028,1.22,29.27,35.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Azzedine Ounahi 1+ shot on target,0.291,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Stefan Bajčetić to be carded,"75%, 46%, 40%, 20%",0.0311,0.0274,1.133,32.19,36.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7523,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_cards,Stefan Bajčetić to be carded,0.195,8bc766669275f34c|O15+player_sot+player_sot+player_cards
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Under 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"72%, 46%, 40%, 29%",0.0392,0.0392,1.0,25.53,25.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.72,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Under 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"72%, 46%, 40%, 28%",0.037,0.037,1.0,27.02,27.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.72,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos to score,"24%, 28%",0.1163,0.0681,1.708,8.6,14.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O35+player_goals++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 2+ shots on target,"24%, 24%",0.0851,0.0585,1.454,11.75,17.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot2++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos to score,"46%, 28%",0.1853,0.1276,1.452,5.4,7.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4591,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O25+player_goals++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos to score,"50%, 28%",0.1855,0.1382,1.343,5.39,7.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.497,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_goals++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos 2+ shots on target,"46%, 24%",0.1401,0.1097,1.277,7.14,9.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4591,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O25+player_sot2++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos to score,"71%, 28%",0.2448,0.197,1.242,4.09,5.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7088,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O15+player_goals++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"24%, 63%",0.1844,0.1535,1.202,5.42,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_sot,Chris Ramos 1+ shot on target,0.627,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"24%, 22%",0.0632,0.0526,1.202,15.81,19.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rominigue Kouamé 1+ shot on target,"24%, 16%",0.0459,0.0382,1.202,21.79,26.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"24%, 30%",0.0888,0.0739,1.201,11.26,13.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2448,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos 2+ shots on target,"50%, 24%",0.1395,0.1188,1.175,7.17,8.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.497,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_sot2++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos 2+ shots on target,"71%, 24%",0.1922,0.1694,1.135,5.2,5.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7088,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O15+player_sot2++
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"24%, 30%, 28%",0.0422,0.0206,2.052,23.71,48.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2448,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"24%, 28%, 22%",0.03,0.0146,2.052,33.3,68.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2448,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O35+player_goals+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"24%, 30%, 24%",0.0309,0.0177,1.747,32.39,56.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2448,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot2+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"46%, 30%, 28%",0.0633,0.0385,1.642,15.8,25.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4591,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_goals+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"46%, 28%, 22%",0.0451,0.0274,1.642,22.19,36.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4591,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"46%, 28%, 16%",0.0327,0.0199,1.642,30.59,50.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4591,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"50%, 30%, 28%",0.0618,0.0417,1.48,16.19,23.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.497,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|BTTS+player_sot+player_goals+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"50%, 28%, 22%",0.044,0.0297,1.48,22.74,33.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.497,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"50%, 28%, 16%",0.0319,0.0216,1.48,31.34,46.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.497,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"46%, 30%, 24%",0.0479,0.0331,1.444,20.9,30.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4591,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_sot2+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos 2+ shots on target + Gonzalo Escalante 1+ shot on target,"46%, 24%, 22%",0.0341,0.0236,1.444,29.36,42.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4591,player_sot2,Chris Ramos 2+ shots on target,0.239,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_sot2+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target,"24%, 63%, 30%",0.0669,0.0464,1.444,14.94,21.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2448,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"71%, 63%, 30%, 22%",0.0352,0.0289,1.22,28.4,34.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7088,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0307,0.0307,1.0,32.53,32.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7552,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|U35+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0309,0.0309,1.0,32.37,32.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7587,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"26%, 16%",0.0418,0.04,1.044,23.92,24.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2583,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|DRAW+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"36%, 16%",0.0576,0.0561,1.028,17.36,17.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3617,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.0805,0.0786,1.024,12.43,12.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.507,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|BTTS+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"54%, 16%",0.0844,0.0834,1.012,11.85,11.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5383,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U25+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"75%, 16%",0.1167,0.1167,1.0,8.57,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.753,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U35+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"64%, 16%",0.0989,0.0989,1.0,10.11,10.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6383,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|1X+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"62%, 16%",0.0961,0.0961,1.0,10.41,10.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.62,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|X2+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"72%, 16%",0.1117,0.1117,1.0,8.95,8.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7208,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O05+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.11,0.11,1.0,9.09,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7098,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O05+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"37%, 16%",0.0567,0.0567,1.0,17.62,17.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3661,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O15+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0546,0.0546,1.0,18.31,18.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3524,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O15+player_cards++
2026-08-29T14:36:08Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1093,0.1102,0.992,9.15,9.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7108,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|O15+player_cards++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 3.5 goals + Manolo Gabbiadini 1+ shot on target,"23%, 49%",0.1371,0.1141,1.202,7.29,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2349,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,,,,1.0.0,,,,11e5605252c57c10|O35+player_sot++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 3.5 goals + Filip Đuričić 1+ shot on target,"23%, 24%",0.0677,0.0564,1.202,14.77,17.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2349,player_sot,Filip Đuričić 1+ shot on target,0.24,,,,1.0.0,,,,11e5605252c57c10|O35+player_sot++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 3.5 goals + Fabio Quagliarella 1+ shot on target,"23%, 39%",0.1103,0.0918,1.201,9.06,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2349,player_sot,Fabio Quagliarella 1+ shot on target,0.391,,,,1.0.0,,,,11e5605252c57c10|O35+player_sot++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 2.5 goals + Manolo Gabbiadini 1+ shot on target,"45%, 49%",0.2457,0.2173,1.131,4.07,4.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4471,player_sot,Manolo Gabbiadini 1+ shot on target,0.486,,,,1.0.0,,,,11e5605252c57c10|O25+player_sot++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 2.5 goals + Fabio Quagliarella 1+ shot on target,"45%, 39%",0.1977,0.1748,1.131,5.06,5.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4471,player_sot,Fabio Quagliarella 1+ shot on target,0.391,,,,1.0.0,,,,11e5605252c57c10|O25+player_sot++
2026-08-29T14:36:08Z,11e5605252c57c10,Serie B,2026-08-29,2026-08-29T17:00:00Z,Sampdoria vs Juve Stabia,2,Over 2.5 goals + Filip Đuričić 1+ shot on target,"45%, 24%",0.1213,0.1073,1.131,8.24,9.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4471,player_sot,Filip Đuričić 1+ shot on target,0.24,,,,1.0.0,,,,11e5605252c57c10|O25+player_sot++
