generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 3.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Christoph Kobald 1+ shot on target,"39%, 73%, 43%, 15%",0.0318,0.0184,1.734,31.41,54.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.386,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Christoph Kobald 1+ shot on target,0.151,1.0.0,11273b3b7e8da79f|O35+player_sot+player_sot+player_sot,11273b3b7e8da79f|94d0410a1536
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 2.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Philipp Förster 1+ shot on target,"61%, 73%, 43%, 21%",0.0572,0.0395,1.446,17.5,25.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O25+player_sot+player_sot+player_sot,11273b3b7e8da79f|bf1bf02856f8
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 2.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Marcel Franke 1+ shot on target,"61%, 73%, 43%, 19%",0.0516,0.0357,1.446,19.38,28.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Marcel Franke 1+ shot on target,0.186,1.0.0,11273b3b7e8da79f|O25+player_sot+player_sot+player_sot,11273b3b7e8da79f|24a6442a0cad
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 2.5 goals + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Christoph Kobald 1+ shot on target,"61%, 73%, 43%, 15%",0.0419,0.029,1.446,23.87,34.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6094,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Christoph Kobald 1+ shot on target,0.151,1.0.0,11273b3b7e8da79f|O25+player_sot+player_sot+player_sot,11273b3b7e8da79f|457780f30e01
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 1.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek to score + Philipp Förster 1+ shot on target,"81%, 43%, 30%, 21%",0.0308,0.0217,1.419,32.5,46.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8126,player_sot,Shio Fukuda 1+ shot on target,0.429,player_goals,Marvin Wanitzek to score,0.302,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O15+player_sot+player_goals+player_sot,11273b3b7e8da79f|6f7eb45e797f
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Both teams to score + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Philipp Förster 1+ shot on target,"57%, 73%, 43%, 21%",0.0493,0.0368,1.339,20.3,27.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.567,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|BTTS+player_sot+player_sot+player_sot,11273b3b7e8da79f|40d9674c774c
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Both teams to score + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Marcel Franke 1+ shot on target,"57%, 73%, 43%, 19%",0.0445,0.0332,1.339,22.48,30.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.567,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Marcel Franke 1+ shot on target,0.186,1.0.0,11273b3b7e8da79f|BTTS+player_sot+player_sot+player_sot,11273b3b7e8da79f|b00b3f5b717a
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Both teams to score + Marvin Wanitzek 1+ shot on target + Shio Fukuda 1+ shot on target + Christoph Kobald 1+ shot on target,"57%, 73%, 43%, 15%",0.0361,0.027,1.339,27.69,37.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.567,player_sot,Marvin Wanitzek 1+ shot on target,0.734,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot,Christoph Kobald 1+ shot on target,0.151,1.0.0,11273b3b7e8da79f|BTTS+player_sot+player_sot+player_sot,11273b3b7e8da79f|8222b02111ee
2026-09-10T18:30:05Z,11273b3b7e8da79f,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,Karlsruher SC vs FC Energie Cottbus,4,Over 1.5 goals + Shio Fukuda 1+ shot on target + Marvin Wanitzek 2+ shots on target + Philipp Förster 1+ shot on target,"81%, 43%, 33%, 21%",0.0307,0.0237,1.296,32.56,42.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8126,player_sot,Shio Fukuda 1+ shot on target,0.429,player_sot2,Marvin Wanitzek 2+ shots on target,0.33,player_sot,Philipp Förster 1+ shot on target,0.206,1.0.0,11273b3b7e8da79f|O15+player_sot+player_sot2+player_sot,11273b3b7e8da79f|80d783f1ecb5
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 3.5 goals + Ignatius Kpene Ganago 1+ shot on target,"29%, 34%",0.1183,0.0985,1.202,8.45,10.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2932,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O35+player_sot++,5bf7324edaabc143|cde52c7a6508
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 3.5 goals + Douglas Augusto 1+ shot on target,"29%, 22%",0.0782,0.0651,1.201,12.79,15.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2932,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O35+player_sot++,5bf7324edaabc143|2ad6b1d29309
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target,"51%, 34%",0.1954,0.1728,1.131,5.12,5.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5142,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O25+player_sot++,5bf7324edaabc143|512f69bf7c5e
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 2.5 goals + Douglas Augusto 1+ shot on target,"51%, 22%",0.1291,0.1141,1.131,7.75,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5142,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O25+player_sot++,5bf7324edaabc143|7746fbb37520
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Both teams to score + Ignatius Kpene Ganago 1+ shot on target,"57%, 34%",0.2108,0.1913,1.102,4.74,5.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot++,5bf7324edaabc143|b96cd73de959
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Both teams to score + Douglas Augusto 1+ shot on target,"57%, 22%",0.1393,0.1264,1.102,7.18,7.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5692,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot++,5bf7324edaabc143|d1880c20adbe
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 1.5 goals + Ignatius Kpene Ganago 1+ shot on target,"77%, 34%",0.2781,0.2603,1.069,3.6,3.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7747,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,,,,,,,1.0.0,5bf7324edaabc143|O15+player_sot++,5bf7324edaabc143|21bd9e56a7cd
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Over 1.5 goals + Douglas Augusto 1+ shot on target,"77%, 22%",0.1838,0.172,1.069,5.44,5.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7747,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,,,,1.0.0,5bf7324edaabc143|O15+player_sot++,5bf7324edaabc143|e2985d892161
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Douglas Augusto to be carded,"28%, 21%",0.0618,0.0592,1.044,16.19,16.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2818,player_cards,Douglas Augusto to be carded,0.21,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|dfe5a234ba75
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Samuel Moutoussamy to be carded,"28%, 19%",0.055,0.0527,1.044,18.18,18.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2818,player_cards,Samuel Moutoussamy to be carded,0.187,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|5f677b70c583
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Nathan Zeze to be carded,"28%, 18%",0.0521,0.0499,1.044,19.2,20.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2818,player_cards,Nathan Zeze to be carded,0.177,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|a8a3852abb35
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,2,Draw + Tylel Tati to be carded,"28%, 15%",0.0444,0.0425,1.044,22.51,23.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2818,player_cards,Tylel Tati to be carded,0.151,,,,,,,1.0.0,5bf7324edaabc143|DRAW+player_cards++,5bf7324edaabc143|04e7fd5ae5af
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 3.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"29%, 34%, 22%",0.0316,0.0219,1.444,31.68,45.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2932,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O35+player_sot+player_sot+,5bf7324edaabc143|0ec899d006dc
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"51%, 34%, 22%",0.049,0.0384,1.279,20.39,26.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5142,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_sot+,5bf7324edaabc143|03ce7f7d5984
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"57%, 34%, 22%",0.0516,0.0425,1.215,19.38,23.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_sot+,5bf7324edaabc143|1ffd9319a6b5
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 1.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto 1+ shot on target,"77%, 34%, 22%",0.066,0.0578,1.142,15.16,17.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7747,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_sot,Douglas Augusto 1+ shot on target,0.222,,,,1.0.0,5bf7324edaabc143|O15+player_sot+player_sot+,5bf7324edaabc143|26bf563bda84
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto to be carded,"57%, 34%, 21%",0.0453,0.0402,1.129,22.06,24.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Douglas Augusto to be carded,0.21,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|724a0f52ab41
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Samuel Moutoussamy to be carded,"57%, 34%, 19%",0.0404,0.0358,1.129,24.77,27.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Samuel Moutoussamy to be carded,0.187,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|1169f8c3bbd5
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Nathan Zeze to be carded,"57%, 34%, 18%",0.0382,0.0339,1.129,26.17,29.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Nathan Zeze to be carded,0.177,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|99a162b56153
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Tylel Tati to be carded,"57%, 34%, 15%",0.0326,0.0289,1.129,30.67,34.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Tylel Tati to be carded,0.151,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|0840e3ea1dfb
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Both teams to score + Ignatius Kpene Ganago 1+ shot on target + Jean-Charles Castelletto to be carded,"57%, 34%, 15%",0.0324,0.0287,1.129,30.88,34.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5692,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Jean-Charles Castelletto to be carded,0.15,,,,1.0.0,5bf7324edaabc143|BTTS+player_sot+player_cards+,5bf7324edaabc143|21b72e9b56a6
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Douglas Augusto to be carded,"51%, 34%, 21%",0.0406,0.0363,1.118,24.66,27.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5142,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Douglas Augusto to be carded,0.21,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|2ceb9a8934f4
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Samuel Moutoussamy to be carded,"51%, 34%, 19%",0.0361,0.0323,1.118,27.69,30.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5142,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Samuel Moutoussamy to be carded,0.187,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|7b181bd54ca9
2026-09-10T18:30:05Z,5bf7324edaabc143,Ligue 2,2026-09-12,2026-09-12T12:00:00Z,Sochaux vs Nantes,3,Over 2.5 goals + Ignatius Kpene Ganago 1+ shot on target + Nathan Zeze to be carded,"51%, 34%, 18%",0.0342,0.0306,1.118,29.25,32.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5142,player_sot,Ignatius Kpene Ganago 1+ shot on target,0.336,player_cards,Nathan Zeze to be carded,0.177,,,,1.0.0,5bf7324edaabc143|O25+player_sot+player_cards+,5bf7324edaabc143|7bfd935dc439
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"29%, 20%",0.0691,0.0575,1.202,14.48,17.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2904,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|0532a8fa34be
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Enzo Loiodice 1+ shot on target,"29%, 16%",0.0562,0.0467,1.202,17.8,21.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2904,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|6552a8868b2d
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"29%, 19%",0.0677,0.0563,1.202,14.77,17.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2904,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|O35+player_sot++,ad37b127272b5aab|eafa3523dab1
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Kirian Rodríguez 1+ shot on target,"51%, 20%",0.1145,0.1012,1.131,8.74,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5112,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|3470a3c3f3aa
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Enzo Loiodice 1+ shot on target,"51%, 16%",0.0931,0.0823,1.131,10.74,12.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5112,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|35d23cb49d9a
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 2.5 goals + Gonzalo Escalante 1+ shot on target,"51%, 19%",0.1122,0.0992,1.131,8.92,10.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5112,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|O25+player_sot++,ad37b127272b5aab|259d45c498f7
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Kirian Rodríguez 1+ shot on target,"55%, 20%",0.1191,0.1081,1.102,8.39,9.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5458,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|d08a7ffea5c8
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Enzo Loiodice 1+ shot on target,"55%, 16%",0.0969,0.0879,1.102,10.32,11.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5458,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|52998a563203
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Both teams to score + Gonzalo Escalante 1+ shot on target,"55%, 19%",0.1167,0.1059,1.102,8.57,9.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5458,player_sot,Gonzalo Escalante 1+ shot on target,0.194,,,,,,,1.0.0,ad37b127272b5aab|BTTS+player_sot++,ad37b127272b5aab|9da3270b110f
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 1.5 goals + Kirian Rodríguez 1+ shot on target,"77%, 20%",0.1634,0.1529,1.069,6.12,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7721,player_sot,Kirian Rodríguez 1+ shot on target,0.198,,,,,,,1.0.0,ad37b127272b5aab|O15+player_sot++,ad37b127272b5aab|6874e659cfa3
2026-09-10T18:30:05Z,ad37b127272b5aab,La Liga 2,2026-09-12,2026-09-12T14:15:00Z,Cádiz CF vs Las Palmas,2,Over 1.5 goals + Enzo Loiodice 1+ shot on target,"77%, 16%",0.1328,0.1243,1.069,7.53,8.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7721,player_sot,Enzo Loiodice 1+ shot on target,0.161,,,,,,,1.0.0,ad37b127272b5aab|O15+player_sot++,ad37b127272b5aab|58458a55c98e
