fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
9a9030182c7dae63,2026-08-26,sot,Corentin Tolisso,over,2026-08-22T01:04:26.340434+00:00,1.74,0.5747126436781609,2026-08-26 07:10:39+00:00,1.74,0.5747126436781609,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Pavel Šulc,over,2026-08-22T01:04:26.342517+00:00,1.74,0.5747126436781609,2026-08-26 07:10:39+00:00,1.74,0.5747126436781609,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Tyler Morton,over,2026-08-22T01:04:26.345824+00:00,3.7,0.27027027027027023,2026-08-26 07:10:39+00:00,3.7,0.27027027027027023,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Khalis Merah,over,2026-08-22T01:04:26.349513+00:00,2.1,0.47619047619047616,2026-08-26 07:10:39+00:00,2.1,0.47619047619047616,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,goals,Pavel Šulc,over,2026-08-22T01:04:26.351483+00:00,4.9,0.2040816326530612,2026-08-26 07:10:39+00:00,4.9,0.2040816326530612,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Moussa Niakhaté,over,2026-08-22T01:04:26.353576+00:00,5.25,0.19047619047619047,2026-08-26 07:10:39+00:00,5.25,0.19047619047619047,-430.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,,goals,Georges Mikautadze,over,2026-08-22T04:35:27.280350+00:00,4.0,0.25,,3.75,0.26666666666666666,,0.0667,6.67,6.6667,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Ao Tanaka,over,2026-08-22T04:35:27.282946+00:00,3.25,0.3076923076923077,,3.1,0.3225806451612903,,0.0484,4.84,4.8387,OK,v9_clv_records,
b500ab2a437c9552,,sot,Rodrigo Bentancur,over,2026-08-22T04:35:27.286332+00:00,3.8,0.2631578947368421,,3.65,0.273972602739726,,0.0411,4.11,4.1096,OK,v9_clv_records,
fae4cb17f8cb5292,,cards,Santiago Mouriño,over,2026-08-22T09:27:47.199881+00:00,2.8,0.35714285714285715,,2.8,0.35714285714285715,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Matheus Cunha,over,2026-08-22T11:24:24.710372+00:00,1.23,0.8130081300813008,,1.23,0.8130081300813008,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,sot,Patrick Dorgu,over,2026-08-22T11:24:24.718575+00:00,1.68,0.5952380952380952,,1.68,0.5952380952380952,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c01ed155192b3c59,,goals,Matheus Cunha,over,2026-08-22T11:24:24.721991+00:00,2.6,0.3846153846153846,,2.74,0.36496350364963503,,-0.0511,-5.11,-5.1095,OK,v9_clv_records,
e6f28f4a391db485,2026-08-29,cards,Jenson Seelt,over,2026-08-22T11:24:24.728053+00:00,4.75,0.21052631578947367,2026-08-27 17:39:50+00:00,4.75,0.21052631578947367,1820.2,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
6261925f7215e8b3,,sot,Omar Marmoush,over,2026-08-22T12:37:47.581485+00:00,1.29,0.7751937984496123,,1.29,0.7751937984496123,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,sot,Antoine Semenyo,over,2026-08-22T12:37:47.584964+00:00,1.47,0.6802721088435374,,1.47,0.6802721088435374,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,sot,Marcus Tavernier,over,2026-08-22T12:37:47.590091+00:00,2.25,0.4444444444444444,,2.05,0.48780487804878053,,0.0976,9.76,9.7561,OK,v9_clv_records,
1c30bcfdbcf38325,,sot,Jack Grealish,over,2026-08-22T12:37:47.593600+00:00,1.74,0.5747126436781609,,,,,,,,NO_CLOSE,,
49f5ee6fc2bf2535,2026-08-29,sot,Daniel Jebbison,over,2026-08-22T12:37:47.597093+00:00,1.66,0.6024096385542169,2026-08-27 17:39:50+00:00,1.66,0.6024096385542169,1820.2,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
634607749350589a,,sot,Hayden Hackney,over,2026-08-22T12:37:47.599899+00:00,2.5,0.4,,2.5,0.4,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
6261925f7215e8b3,,goals,Omar Marmoush,over,2026-08-22T12:37:47.605465+00:00,2.45,0.4081632653061224,,2.4,0.4166666666666667,,0.0208,2.08,2.0833,OK,v9_clv_records,
6261925f7215e8b3,,cards,Tyler Adams,over,2026-08-22T12:37:47.608821+00:00,3.15,0.31746031746031744,,3.1,0.3225806451612903,,0.0161,1.61,1.6129,OK,v9_clv_records,
b82e04db70ea34e1,,sot,Elliot Anderson,over,2026-08-22T12:37:47.611328+00:00,2.7,0.37037037037037035,,,,,,,,NO_CLOSE,,
6261925f7215e8b3,,sot,Alex Scott,over,2026-08-22T12:37:47.616955+00:00,2.9,0.3448275862068966,,2.9,0.3448275862068966,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Yoane Wissa,over,2026-08-22T14:21:40.371185+00:00,1.57,0.6369426751592356,,1.67,0.5988023952095809,,-0.0599,-5.99,-5.988,OK,v9_clv_records,
456e677670bbec47,,sot,Cody Gakpo,over,2026-08-22T14:21:40.374015+00:00,1.5,0.6666666666666666,,1.67,0.5988023952095809,,-0.1018,-10.18,-10.1796,OK,v9_clv_records,
71a8a97b8b99ecca,,sot,Cole Palmer,over,2026-08-22T14:21:40.376643+00:00,1.39,0.7194244604316548,,1.5,0.6666666666666666,,-0.0733,-7.33,-7.3333,OK,v9_clv_records,
456e677670bbec47,,sot,Alexander Isak,over,2026-08-22T14:21:40.379461+00:00,1.37,0.7299270072992701,,1.37,0.7299270072992701,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Florian Wirtz,over,2026-08-22T14:21:40.382675+00:00,1.9,0.5263157894736842,,1.73,0.5780346820809249,,0.0983,9.83,9.8266,OK,v9_clv_records,
456e677670bbec47,,sot,William Osula,over,2026-08-22T14:21:40.385275+00:00,1.48,0.6756756756756757,,1.73,0.5780346820809249,,-0.1445,-14.45,-14.4509,OK,v9_clv_records,
456e677670bbec47,,goals,Yoane Wissa,over,2026-08-22T14:21:40.388454+00:00,3.25,0.3076923076923077,,3.9,0.25641025641025644,,-0.1667,-16.67,-16.6667,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Jack Hinshelwood,over,2026-08-22T14:21:40.390971+00:00,1.7,0.5882352941176471,,1.7,0.5882352941176471,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c0309ba35741f0c9,2026-08-23,sot,Jaidon Anthony,over,2026-08-22T14:21:40.393705+00:00,1.6,0.625,2026-08-23 07:02:38+00:00,1.6,0.625,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
456e677670bbec47,,sot,Dominik Szoboszlai,over,2026-08-22T14:21:40.396267+00:00,1.86,0.5376344086021505,,2.0,0.5,,-0.07,-7.0,-7.0,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Yasin Ayari,over,2026-08-22T14:21:40.399017+00:00,2.3,0.4347826086956522,,2.3,0.4347826086956522,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
71a8a97b8b99ecca,,sot,Enzo Fernández,over,2026-08-22T14:21:40.402102+00:00,1.86,0.5376344086021505,,1.86,0.5376344086021505,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Alexis Mac Allister,over,2026-08-22T14:21:40.405504+00:00,2.4,0.4166666666666667,,2.4,0.4166666666666667,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,sot,John McGinn,over,2026-08-22T14:21:40.408464+00:00,2.2,0.45454545454545453,,2.2,0.45454545454545453,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Ross Barkley,over,2026-08-22T14:21:40.411602+00:00,2.05,0.48780487804878053,,2.05,0.48780487804878053,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot2,Yoane Wissa,over,2026-08-22T14:21:40.414223+00:00,3.6,0.2777777777777778,,4.33,0.23094688221709006,,-0.1686,-16.86,-16.8591,OK,v9_clv_records,
456e677670bbec47,,sot,Fabian Schär,over,2026-08-22T14:21:40.418393+00:00,3.3,0.30303030303030304,,3.3,0.30303030303030304,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
71a8a97b8b99ecca,,goals,Cole Palmer,over,2026-08-22T14:21:40.421476+00:00,2.88,0.3472222222222222,,3.45,0.2898550724637681,,-0.1652,-16.52,-16.5217,OK,v9_clv_records,
71a8a97b8b99ecca,,sot,Pedro Neto,over,2026-08-22T14:21:40.424314+00:00,1.9,0.5263157894736842,,1.9,0.5263157894736842,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,goals,Cody Gakpo,over,2026-08-22T14:21:40.427183+00:00,3.25,0.3076923076923077,,3.95,0.2531645569620253,,-0.1772,-17.72,-17.7215,OK,v9_clv_records,
456e677670bbec47,,sot,Lewis Hall,over,2026-08-22T14:21:40.430340+00:00,3.8,0.2631578947368421,,4.0,0.25,,-0.05,-5.0,-5.0,OK,v9_clv_records,
456e677670bbec47,,sot,Ryan Gravenberch,over,2026-08-22T14:21:40.433332+00:00,2.9,0.3448275862068966,,2.5,0.4,,0.16,16.0,16.0,OK,v9_clv_records,
456e677670bbec47,,sot,Jacob Ramsey,over,2026-08-22T14:21:40.436213+00:00,2.6,0.3846153846153846,,2.4,0.4166666666666667,,0.0833,8.33,8.3333,OK,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Maxim De Cuyper,over,2026-08-22T14:21:40.439178+00:00,2.55,0.3921568627450981,,2.55,0.3921568627450981,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
456e677670bbec47,,sot,Virgil van Dijk,over,2026-08-22T14:21:40.442285+00:00,3.5,0.2857142857142857,,2.7,0.37037037037037035,,0.2963,29.63,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,cards,Yoane Wissa,over,2026-08-22T14:21:40.444995+00:00,3.3,0.30303030303030304,,5.8,0.1724137931034483,,-0.431,-43.1,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,assists,Florian Wirtz,over,2026-08-22T14:21:40.447748+00:00,3.3,0.30303030303030304,,3.3,0.30303030303030304,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,cards,John McGinn,over,2026-08-22T14:21:40.450798+00:00,5.8,0.1724137931034483,,5.0,0.2,,0.16,16.0,16.0,OK,v9_clv_records,
1eb91a9e4ddab2a4,,cards,Maxim De Cuyper,over,2026-08-22T14:21:40.453583+00:00,5.0,0.2,,7.0,0.14285714285714285,,-0.2857,-28.57,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,cards,Malick Thiaw,over,2026-08-22T14:21:40.456779+00:00,3.4,0.29411764705882354,,4.5,0.2222222222222222,,-0.2444,-24.44,-24.4444,OK,v9_clv_records,
f3b89b84257caed4,,sot,Lamine Yamal,over,2026-08-22T15:21:45.297800+00:00,1.19,0.8403361344537815,,1.15,0.8695652173913044,,0.0348,3.48,3.4783,OK,v9_clv_records,
f3b89b84257caed4,,sot,Dani Olmo,over,2026-08-22T15:21:45.302988+00:00,1.5,0.6666666666666666,,1.52,0.6578947368421053,,-0.0132,-1.32,-1.3158,OK,v9_clv_records,
f3b89b84257caed4,,goals,Lamine Yamal,over,2026-08-22T15:21:45.306393+00:00,2.18,0.4587155963302752,,2.36,0.42372881355932207,,-0.0763,-7.63,-7.6271,OK,v9_clv_records,
c2fa6097f16fb17e,,sot,Yassin Belkhdim,over,2026-08-22T15:21:45.311049+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
c2fa6097f16fb17e,,sot,Félix Correia,over,2026-08-22T15:21:45.313633+00:00,1.62,0.6172839506172839,,1.62,0.6172839506172839,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
f3b89b84257caed4,2026-08-23,sot,Aleix Febas,over,2026-08-22T15:21:45.317064+00:00,2.4,0.4166666666666667,2026-08-23 07:02:38+00:00,2.4,0.4166666666666667,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
71a8a97b8b99ecca,,cards,Moisés Caicedo,over,2026-08-22T16:23:20.071300+00:00,2.8,0.35714285714285715,,3.25,0.3076923076923077,,-0.1385,-13.85,-13.8462,OK,v9_clv_records,
ea68542009d7782d,,sot,Nikola Krstović,over,2026-08-22T17:22:00.631927+00:00,1.11,0.9009009009009008,,1.13,0.8849557522123894,,-0.0177,-1.77,-1.7699,OK,v9_clv_records,
ea68542009d7782d,,sot,Gianluca Scamacca,over,2026-08-22T17:22:00.634308+00:00,1.1,0.9090909090909091,,1.11,0.9009009009009008,,-0.009,-0.9,-0.9009,OK,v9_clv_records,
ea68542009d7782d,,sot,Armand Laurienté,over,2026-08-22T17:22:00.637511+00:00,1.8,0.5555555555555556,,1.73,0.5780346820809249,,0.0405,4.05,4.0462,OK,v9_clv_records,
ea68542009d7782d,,sot,Charles De Ketelaere,over,2026-08-22T17:22:00.640835+00:00,1.36,0.7352941176470588,,1.37,0.7299270072992701,,-0.0073,-0.73,-0.7299,OK,v9_clv_records,
ea68542009d7782d,,goals,Gianluca Scamacca,over,2026-08-22T17:22:00.644009+00:00,2.42,0.4132231404958678,,2.5,0.4,,-0.032,-3.2,-3.2,OK,v9_clv_records,
ea68542009d7782d,,sot2,Nikola Krstović,over,2026-08-22T17:22:00.647574+00:00,1.57,0.6369426751592356,,1.53,0.6535947712418301,,0.0261,2.61,2.6144,OK,v9_clv_records,
ea68542009d7782d,,sot,Nicola Zalewski,over,2026-08-22T17:22:00.650014+00:00,1.4,0.7142857142857143,,1.4,0.7142857142857143,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
ea68542009d7782d,,goals,Nikola Krstović,over,2026-08-22T17:22:00.652734+00:00,2.16,0.4629629629629629,,2.42,0.4132231404958678,,-0.1074,-10.74,-10.7438,OK,v9_clv_records,
ea68542009d7782d,,sot2,Gianluca Scamacca,over,2026-08-22T17:22:00.655103+00:00,1.53,0.6535947712418301,,1.57,0.6369426751592356,,-0.0255,-2.55,-2.5478,OK,v9_clv_records,
0d913c3bff2e43db,,sot,Santiago Pierotti,over,2026-08-22T17:22:00.657679+00:00,2.2,0.45454545454545453,,2.2,0.45454545454545453,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
76fe27ef70349746,2026-08-29,sot,Daniel Jebbison,over,2026-08-22T17:22:00.660133+00:00,1.66,0.6024096385542169,2026-08-27 17:39:50+00:00,1.66,0.6024096385542169,1820.2,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
ea68542009d7782d,,sot,Davide Zappacosta,over,2026-08-22T17:22:00.664705+00:00,2.5,0.4,,2.4,0.4166666666666667,,0.0417,4.17,4.1667,OK,v9_clv_records,
0d913c3bff2e43db,,sot,Lassana Coulibaly,over,2026-08-22T17:22:00.667185+00:00,2.4,0.4166666666666667,,2.4,0.4166666666666667,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
0d913c3bff2e43db,,cards,Santiago Pierotti,over,2026-08-22T17:22:00.670113+00:00,4.0,0.25,,5.0,0.2,,-0.2,-20.0,-20.0,OK,v9_clv_records,
0d913c3bff2e43db,,cards,Jamil Siebert,over,2026-08-22T17:22:00.672966+00:00,3.2,0.3125,,3.6,0.2777777777777778,,-0.1111,-11.11,-11.1111,OK,v9_clv_records,
94a751ebdbbddfab,2026-08-24,sot,Victor Muñoz,over,2026-08-22T18:27:25.798091+00:00,1.55,0.6451612903225806,2026-08-24 07:30:26+00:00,1.55,0.6451612903225806,-450.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
a8544fb1bffd1f75,,sot,Yann Gboho,over,2026-08-22T18:27:25.801708+00:00,1.74,0.5747126436781609,,1.74,0.5747126436781609,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
da15eb75bc2e9e33,,sot,Ilan Kebbal,over,2026-08-22T18:27:25.806320+00:00,1.55,0.6451612903225806,,1.55,0.6451612903225806,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
94a751ebdbbddfab,,sot,Rubén García,over,2026-08-22T18:27:25.809620+00:00,1.83,0.5464480874316939,,1.83,0.5464480874316939,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
58644152b7ed325b,,sot,Pathé Mboup,over,2026-08-22T18:27:25.813206+00:00,1.6,0.625,,1.6,0.625,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
94a751ebdbbddfab,,sot,Lucas Torró,over,2026-08-22T18:27:25.816320+00:00,2.6,0.3846153846153846,,2.6,0.3846153846153846,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
94a751ebdbbddfab,,sot,Jon Moncayola,over,2026-08-22T18:27:25.822649+00:00,2.88,0.3472222222222222,,2.2,0.45454545454545453,,0.3091,30.91,,CLV_IMPLAUSIBLE,v9_clv_records,
becddcae23504094,,sot,Folarin Balogun,over,2026-08-22T19:24:38.927813+00:00,1.27,0.7874015748031495,,1.27,0.7874015748031495,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
90576e135b24d374,,sot,Riccardo Orsolini,over,2026-08-22T19:24:38.930993+00:00,1.36,0.7352941176470588,,1.4,0.7142857142857143,,-0.0286,-2.86,-2.8571,OK,v9_clv_records,
96b19e0a0973f54a,,sot,Ousmane Dembélé,over,2026-08-22T19:24:38.934048+00:00,1.21,0.8264462809917356,,1.22,0.819672131147541,,-0.0082,-0.82,-0.8197,OK,v9_clv_records,
61d4ab81c33d7fdd,,sot,Giovanni Simeone,over,2026-08-22T19:24:38.937289+00:00,1.57,0.6369426751592356,,1.57,0.6369426751592356,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
96b19e0a0973f54a,,sot,Breel Embolo,over,2026-08-22T19:24:38.940579+00:00,1.6,0.625,,1.6,0.625,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
96b19e0a0973f54a,,sot,Ludovic Blas,over,2026-08-22T19:24:38.944501+00:00,1.66,0.6024096385542169,,1.55,0.6451612903225806,,0.071,7.1,7.0968,OK,v9_clv_records,
becddcae23504094,,goals,Folarin Balogun,over,2026-08-22T19:24:38.947825+00:00,2.36,0.42372881355932207,,2.4,0.4166666666666667,,-0.0167,-1.67,-1.6667,OK,v9_clv_records,
90576e135b24d374,,sot,Federico Bernardeschi,over,2026-08-22T19:24:38.950952+00:00,1.57,0.6369426751592356,,1.62,0.6172839506172839,,-0.0309,-3.09,-3.0864,OK,v9_clv_records,
90576e135b24d374,,cards,Lewis Ferguson,over,2026-08-22T19:24:38.954430+00:00,3.2,0.3125,,3.2,0.3125,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
90576e135b24d374,,sot,Matteo Cancellieri,over,2026-08-22T19:24:38.957423+00:00,1.67,0.5988023952095809,,1.73,0.5780346820809249,,-0.0347,-3.47,-3.4682,OK,v9_clv_records,
96b19e0a0973f54a,,sot,Achraf Hakimi,over,2026-08-22T19:24:38.960749+00:00,1.83,0.5464480874316939,,1.83,0.5464480874316939,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
96b19e0a0973f54a,,goals,Ousmane Dembélé,over,2026-08-22T19:24:38.963788+00:00,1.94,0.5154639175257733,,2.26,0.4424778761061947,,-0.1416,-14.16,-14.1593,OK,v9_clv_records,
90576e135b24d374,,sot,Mattia Zaccagni,over,2026-08-22T19:24:38.966865+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
96b19e0a0973f54a,,sot,Senny Mayulu,over,2026-08-22T19:24:38.970682+00:00,1.44,0.6944444444444444,,1.44,0.6944444444444444,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
90576e135b24d374,,goals,Riccardo Orsolini,over,2026-08-22T19:24:38.974471+00:00,3.35,0.29850746268656714,,3.9,0.25641025641025644,,-0.141,-14.1,-14.1026,OK,v9_clv_records,
90576e135b24d374,,sot,Lewis Ferguson,over,2026-08-22T19:24:38.977865+00:00,2.88,0.3472222222222222,,3.1,0.3225806451612903,,-0.071,-7.1,-7.0968,OK,v9_clv_records,
61d4ab81c33d7fdd,,sot,Gvidas Gineitis,over,2026-08-22T19:24:38.981021+00:00,3.4,0.29411764705882354,,3.5,0.2857142857142857,,-0.0286,-2.86,-2.8571,OK,v9_clv_records,
96b19e0a0973f54a,,sot,Abdelhamid Ait Boudlal,over,2026-08-22T19:24:38.984342+00:00,5.25,0.19047619047619047,,4.9,0.2040816326530612,,0.0714,7.14,7.1429,OK,v9_clv_records,
90576e135b24d374,,cards,Matteo Cancellieri,over,2026-08-22T19:24:38.987527+00:00,2.8,0.35714285714285715,,2.7,0.37037037037037035,,0.037,3.7,3.7037,OK,v9_clv_records,
becddcae23504094,,sot,Rassoul Ndiaye,over,2026-08-22T19:24:38.990784+00:00,2.95,0.3389830508474576,,3.0,0.3333333333333333,,-0.0167,-1.67,-1.6667,OK,v9_clv_records,
96b19e0a0973f54a,,sot,Valentin Rongier,over,2026-08-22T19:24:38.994100+00:00,3.15,0.31746031746031744,,2.9,0.3448275862068966,,0.0862,8.62,8.6207,OK,v9_clv_records,
becddcae23504094,,sot,Fodé Doucouré,over,2026-08-22T19:24:38.997420+00:00,2.85,0.3508771929824561,,2.85,0.3508771929824561,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
96b19e0a0973f54a,,goals,Breel Embolo,over,2026-08-22T19:24:39.002087+00:00,4.33,0.23094688221709006,,5.8,0.1724137931034483,,-0.2534,-25.34,,CLV_IMPLAUSIBLE,v9_clv_records,
61d4ab81c33d7fdd,,goals,Giovanni Simeone,over,2026-08-22T19:24:39.005637+00:00,3.85,0.2597402597402597,,4.5,0.2222222222222222,,-0.1444,-14.44,-14.4444,OK,v9_clv_records,
61d4ab81c33d7fdd,,cards,Saúl Coco,over,2026-08-22T19:24:39.008980+00:00,5.2,0.1923076923076923,,5.9,0.1694915254237288,,-0.1186,-11.86,-11.8644,OK,v9_clv_records,
61d4ab81c33d7fdd,,cards,Luka Modrić,over,2026-08-22T19:24:39.012501+00:00,8.6,0.11627906976744186,,9.8,0.1020408163265306,,-0.1224,-12.24,-12.2449,OK,v9_clv_records,
79f4a232e228d2a3,,sot,Pierre-Emerick Aubameyang,over,2026-08-22T20:22:35.028837+00:00,1.48,0.6756756756756757,,1.55,0.6451612903225806,,-0.0452,-4.52,-4.5161,OK,v9_clv_records,
79f4a232e228d2a3,,goals,Pierre-Emerick Aubameyang,over,2026-08-22T20:22:35.039587+00:00,3.6,0.2777777777777778,,4.1,0.24390243902439027,,-0.122,-12.2,-12.1951,OK,v9_clv_records,
c2fa6097f16fb17e,,cards,Nathan Ngoy,over,2026-08-22T23:20:44.804178+00:00,1.01,0.9900990099009901,,3.6,0.2777777777777778,,-0.7194,-71.94,,CLV_IMPLAUSIBLE,v9_clv_records,
c2fa6097f16fb17e,,cards,Nabil Bentaleb,over,2026-08-22T23:20:44.807765+00:00,1.01,0.9900990099009901,,4.0,0.25,,-0.7475,-74.75,,CLV_IMPLAUSIBLE,v9_clv_records,
b2187585a1925e25,,cards,Gustavo Puerta,over,2026-08-22T23:20:44.809988+00:00,1.01,0.9900990099009901,,2.7,0.37037037037037035,,-0.6259,-62.59,,CLV_IMPLAUSIBLE,v9_clv_records,
c2fa6097f16fb17e,,cards,Haris Belkebla,over,2026-08-22T23:20:44.812326+00:00,1.01,0.9900990099009901,,3.6,0.2777777777777778,,-0.7194,-71.94,,CLV_IMPLAUSIBLE,v9_clv_records,
c2fa6097f16fb17e,,cards,Ayyoub Bouaddi,over,2026-08-22T23:20:44.815121+00:00,1.01,0.9900990099009901,,3.6,0.2777777777777778,,-0.7194,-71.94,,CLV_IMPLAUSIBLE,v9_clv_records,
b2187585a1925e25,,cards,Zaid Romero,over,2026-08-22T23:20:44.953064+00:00,1.01,0.9900990099009901,,4.4,0.22727272727272727,,-0.7705,-77.05,,CLV_IMPLAUSIBLE,v9_clv_records,
b2187585a1925e25,,goals,Martín Satriano,over,2026-08-23T07:26:33.865333+00:00,4.1,0.24390243902439027,,4.1,0.24390243902439027,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
becddcae23504094,,sot2,Folarin Balogun,over,2026-08-23T07:26:33.869899+00:00,2.25,0.4444444444444444,,2.25,0.4444444444444444,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
ea68542009d7782d,,goals,Armand Laurienté,over,2026-08-23T07:26:33.875097+00:00,6.0,0.16666666666666666,,6.2,0.16129032258064516,,-0.0323,-3.23,-3.2258,OK,v9_clv_records,
1eb91a9e4ddab2a4,,cards,Boubacar Kamara,over,2026-08-23T07:26:33.878342+00:00,3.2,0.3125,,6.0,0.16666666666666666,,-0.4667,-46.67,,CLV_IMPLAUSIBLE,v9_clv_records,
456e677670bbec47,,goals,William Osula,over,2026-08-23T07:26:33.881733+00:00,3.25,0.3076923076923077,,4.1,0.24390243902439027,,-0.2073,-20.73,-20.7317,OK,v9_clv_records,
90576e135b24d374,,sot2,Riccardo Orsolini,over,2026-08-23T07:26:33.885506+00:00,2.6,0.3846153846153846,,2.8,0.35714285714285715,,-0.0714,-7.14,-7.1429,OK,v9_clv_records,
96b19e0a0973f54a,,cards,Achraf Hakimi,over,2026-08-23T07:26:33.889556+00:00,1.01,0.9900990099009901,,1.01,0.9900990099009901,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
f3b89b84257caed4,,assists,Lamine Yamal,over,2026-08-23T07:26:33.892931+00:00,2.2,0.45454545454545453,,2.2,0.45454545454545453,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
1eb91a9e4ddab2a4,,sot,Lewis Dunk,over,2026-08-23T07:26:33.897583+00:00,5.25,0.19047619047619047,,5.25,0.19047619047619047,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
